smoke,1,False,False,True,64,0.001,0.5,10,576.9,0.5746,0.763,0.4643,0.5773
crf,1,True,False,True,64,0.001,0.5,10,559.4,0.5326,0.7806,0.3876,0.518
baseline,1,True,False,True,64,0.001,0.5,25,1061.8,0.5873,0.7492,0.4872,0.5904
baseline,2,True,False,True,64,0.001,0.5,13,473.6,0.5602,0.7423,0.4356,0.549
baseline,3,True,False,True,64,0.001,0.5,18,658.1,0.5544,0.7708,0.433,0.5545
baseline,4,True,False,True,64,0.001,0.5,30,1130.4,0.5679,0.7685,0.4581,0.574
baseline,5,True,False,True,64,0.001,0.5,21,1040.7,0.5842,0.7481,0.4766,0.5823
tuned,1,True,False,True,64,0.001,0.5,42,2301.3,0.6051,0.7084,0.5238,0.6023
tuned,2,True,False,True,64,0.001,0.5,42,2238.1,0.597,0.7211,0.489,0.5828
tuned,3,True,False,True,64,0.001,0.5,25,1355.4,0.5544,0.7708,0.433,0.5545
tuned,4,True,False,True,64,0.001,0.5,54,3060.6,0.618,0.7011,0.5273,0.6019
tuned,5,True,False,True,64,0.001,0.5,28,1682.8,0.5842,0.7481,0.4766,0.5823
fulltrain_refit,1,True,False,True,64,0.001,0.5,30,1697.5,,0.7608,0.4797,0.5884
fulltrain_refit,2,True,False,True,64,0.001,0.5,30,1674.0,,0.7182,0.5326,0.6116
fulltrain_refit,3,True,False,True,64,0.001,0.5,30,1652.4,,0.7517,0.4991,0.5999
fulltrain_refit,4,True,False,True,64,0.001,0.5,30,1216.2,,0.7493,0.4956,0.5966
fulltrain_refit,5,True,False,True,64,0.001,0.5,30,1097.9,,0.7457,0.4824,0.5858
regression,1,True,False,True,64,0.001,0.5,5,339.0,0.4752,0.7523,0.3589,0.486
subword_bpe_24000_bilstm,1,False,False,True,64,0.001,0.5,33,1138.3,0.6788,,,
subword_bpe_24000_bilstm,2,False,False,True,64,0.001,0.5,44,1380.6,0.6784,,,
subword_bpe_24000_bilstm,3,False,False,True,64,0.001,0.5,53,1631.5,0.6779,,,
subword_bpe_8000_bilstm,1,False,False,True,64,0.001,0.5,49,1601.4,0.7068,,,
subword_bpe_8000_bilstm,2,False,False,True,64,0.001,0.5,48,1600.0,0.7032,,,
subword_bpe_8000_bilstm,3,False,False,True,64,0.001,0.5,48,1563.9,0.698,,,
subword_bpe_24000_bilstm,1,False,False,True,64,0.001,0.5,33,1132.2,0.6788,,,
subword_bpe_24000_bilstm,2,False,False,True,64,0.001,0.5,44,1151.4,0.6784,,,
subword_bpe_24000_bilstm,3,False,False,True,64,0.001,0.5,53,1297.4,0.6779,,,
subword_bpe_8000_bilstm,1,False,False,True,64,0.001,0.5,49,1036.7,0.7068,,,
subword_bpe_8000_bilstm,2,False,False,True,64,0.001,0.5,48,1074.6,0.7032,,,
subword_bpe_8000_bilstm,3,False,False,True,64,0.001,0.5,48,1065.0,0.698,,,
subword_bpe_2000_bilstm,1,False,False,True,64,0.001,0.5,56,1407.4,0.7073,,,
subword_bpe_2000_bilstm,2,False,False,True,64,0.001,0.5,46,1170.1,0.7066,,,
subword_bpe_2000_bilstm,3,False,False,True,64,0.001,0.5,45,1095.5,0.7041,,,
subword_unigram_8000_bilstm,1,False,False,True,64,0.001,0.5,55,1292.4,0.7061,,,
subword_unigram_8000_bilstm,2,False,False,True,64,0.001,0.5,52,1219.1,0.7008,,,
subword_unigram_8000_bilstm,3,False,False,True,64,0.001,0.5,57,1337.4,0.7022,,,
subword_bpe_2000_bilstm,1,True,False,True,64,0.001,0.5,35,1688.6,0.7121,0.7427,0.6605,0.6992
subword_bpe_2000_bilstm,2,True,False,True,64,0.001,0.5,42,2048.9,0.7043,0.7546,0.6548,0.7011
subword_bpe_2000_bilstm,3,True,False,True,64,0.001,0.5,25,1218.3,0.7002,0.7443,0.6636,0.7016
subword_bpe_2000_bilstm,4,True,False,True,64,0.001,0.5,29,1425.5,0.7074,0.7618,0.6627,0.7088
subword_bpe_2000_bilstm,5,True,False,True,64,0.001,0.5,27,1313.9,0.7094,0.7282,0.6944,0.7109
