smoke,1,False,False,True,64,0.001,0.5,10,576.9,0.5746,0.763,0.4643,0.5773
crf,1,True,False,True,64,0.001,0.5,10,559.4,0.5326,0.7806,0.3876,0.518
baseline,1,True,False,True,64,0.001,0.5,25,1061.8,0.5873,0.7492,0.4872,0.5904
baseline,2,True,False,True,64,0.001,0.5,13,473.6,0.5602,0.7423,0.4356,0.549
baseline,3,True,False,True,64,0.001,0.5,18,658.1,0.5544,0.7708,0.433,0.5545
baseline,4,True,False,True,64,0.001,0.5,30,1130.4,0.5679,0.7685,0.4581,0.574
baseline,5,True,False,True,64,0.001,0.5,21,1040.7,0.5842,0.7481,0.4766,0.5823
tuned,1,True,False,True,64,0.001,0.5,42,2301.3,0.6051,0.7084,0.5238,0.6023
tuned,2,True,False,True,64,0.001,0.5,42,2238.1,0.597,0.7211,0.489,0.5828
tuned,3,True,False,True,64,0.001,0.5,25,1355.4,0.5544,0.7708,0.433,0.5545
tuned,4,True,False,True,64,0.001,0.5,54,3060.6,0.618,0.7011,0.5273,0.6019
tuned,5,True,False,True,64,0.001,0.5,28,1682.8,0.5842,0.7481,0.4766,0.5823
fulltrain_refit,1,True,False,True,64,0.001,0.5,30,1697.5,,0.7608,0.4797,0.5884
fulltrain_refit,2,True,False,True,64,0.001,0.5,30,1674.0,,0.7182,0.5326,0.6116
fulltrain_refit,3,True,False,True,64,0.001,0.5,30,1652.4,,0.7517,0.4991,0.5999
fulltrain_refit,4,True,False,True,64,0.001,0.5,30,1216.2,,0.7493,0.4956,0.5966
fulltrain_refit,5,True,False,True,64,0.001,0.5,30,1097.9,,0.7457,0.4824,0.5858
colab_verify,1,True,False,True,64,0.001,0.5,42,718.4,0.6023,0.7268,0.5185,0.6052
colab_bs_check,1,True,False,True,64,0.001,0.5,35,234.4,0.5606,0.7673,0.4405,0.5597
colab_bs_check,2,True,False,True,64,0.001,0.5,60,389.0,0.5972,0.7312,0.4965,0.5914
colab_bs_check,3,True,False,True,64,0.001,0.5,51,337.8,0.5748,0.7563,0.4515,0.5654
